"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"UI-тесты калькулятора доставки","Форма расчёта","Валидация пустого веса","0","0","1","0","0"
"API-тесты калькулятора доставки","Эндпоинт /api/calculate","Успешный запрос","0","0","1","0","0"
"UI-тесты калькулятора доставки","Форма расчёта","Успешный расчёт стоимости","0","0","1","0","0"
"API-тесты калькулятора доставки","Эндпоинт /api/calculate","Ошибка валидации","0","0","1","0","0"
