"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 14:59:56 MSK 2026","Tue May 12 15:00:12 MSK 2026","15920","","com.example.delivery_calculator_tests.tests.ui.DeliveryCalculatorUITest","","com.example.delivery_calculator_tests.tests.ui.DeliveryCalculatorUITest","testWeightValidation","testWeightValidation()","Проверка отображения ошибки при пустом поле веса"
"passed","Tue May 12 14:59:54 MSK 2026","Tue May 12 14:59:56 MSK 2026","1871","","com.example.delivery_calculator_tests.tests.api.DeliveryCalculatorAPITest","","com.example.delivery_calculator_tests.tests.api.DeliveryCalculatorAPITest","testValidCalculation","testValidCalculation()","Проверка валидного запроса на расчёт стоимости"
"passed","Tue May 12 15:00:12 MSK 2026","Tue May 12 15:00:26 MSK 2026","14111","","com.example.delivery_calculator_tests.tests.ui.DeliveryCalculatorUITest","","com.example.delivery_calculator_tests.tests.ui.DeliveryCalculatorUITest","testSuccessfulCalculation","testSuccessfulCalculation()","Проверка корректного расчёта для средних габаритов"
"passed","Tue May 12 14:59:56 MSK 2026","Tue May 12 14:59:56 MSK 2026","44","","com.example.delivery_calculator_tests.tests.api.DeliveryCalculatorAPITest","","com.example.delivery_calculator_tests.tests.api.DeliveryCalculatorAPITest","testNegativeWeight","testNegativeWeight()","Проверка запроса с отрицательным весом"
